x,y,z
0.617,0.021254231732748347,0.199
0.617,0.02333932829920654,0.199
0.617,0.025607258332181526,0.199
0.617,0.027834298718237255,0.199
0.617,0.028427513648547093,0.199
0.617,0.031241214034535336,0.199
0.617,0.0333467990547808,0.199
0.617,0.035889857057835706,0.199
0.617,0.03791207551613618,0.199
0.617,0.03963654015874951,0.199
0.617,0.041467243546283644,0.199
0.617,0.04329381771842869,0.199
0.617,0.04497046412585953,0.199
0.617,0.046788605669259964,0.199
0.617,0.048384726756660446,0.199
0.617,0.050302370180271005,0.199
0.617,0.05203426300607655,0.199
0.617,0.053761392808992614,0.199
0.617,0.055519429862149194,0.199
0.617,0.05734360211938222,0.199
0.617,0.05941095045698508,0.199
0.617,0.06132860671303669,0.199
0.617,0.06309790215167183,0.199
0.617,0.06510727106049446,0.199
0.617,0.06710827101759925,0.199
0.617,0.06924013731352907,0.199
0.617,0.07118830785180907,0.199
0.617,0.07333492319966983,0.199
0.617,0.07591674934167009,0.199
0.617,0.07786771765758704,0.199
0.617,0.08052128302877054,0.199
0.617,0.08302098050841372,0.199
0.617,0.08486733234198762,0.199
0.617,0.08783365035181079,0.199
0.617,0.09044388510611773,0.199
0.617,0.09201911409760172,0.199
0.617,0.09462603348702403,0.199
0.617,0.09708075009803052,0.199
0.617,0.0990352209838602,0.199
0.617,0.10107041359610325,0.199
0.617,0.10318378919934734,0.199
0.617,0.1045931674708892,0.199
0.617,0.10649055304684307,0.199
0.617,0.10818819194794238,0.199
0.617,0.11017819940449008,0.199
0.617,0.11181781472936786,0.199
0.617,0.11320464024669918,0.199
0.617,0.11464195255200055,0.199
0.617,0.11612837925610647,0.199
0.617,0.11754489099739207,0.199
0.617,0.11947566359742967,0.199
0.617,0.12040466445357362,0.199
0.617,0.12259214818944925,0.199
0.617,0.12424345177054913,0.199
0.617,0.12590695228643334,0.199
0.617,0.12733152607492865,0.199
0.617,0.12877114268552287,0.199
0.617,0.13017031542331775,0.199
0.617,0.1319350819957652,0.199
0.617,0.13306427240957674,0.199
0.617,0.13429090427974472,0.199
0.617,0.13553321752006664,0.199
0.617,0.13666000820232205,0.199
0.617,0.1380358747787475,0.199
0.617,0.1396525682267546,0.199
0.617,0.14104716409933266,0.199
0.617,0.14230128270192383,0.199
0.617,0.14346818233806058,0.199
0.617,0.14457449024254004,0.199
0.617,0.14567003993579036,0.199
0.617,0.14680273290892448,0.199
0.617,0.14799470319414798,0.199
0.617,0.14893856504525632,0.199
0.617,0.15024539040256618,0.199
0.617,0.15139775287875762,0.199
0.617,0.1524911356324447,0.199
0.617,0.15404064622138947,0.199
0.617,0.1553008024978354,0.199
0.617,0.15645631436750185,0.199
0.617,0.15755341089844122,0.199
0.617,0.1583402201083945,0.199
0.617,0.15978694456131876,0.199
0.617,0.1614509688331806,0.199
0.617,0.1628988642089958,0.199
0.617,0.16384773683972276,0.199
0.617,0.1647253647617692,0.199
0.617,0.16564873930792123,0.199
0.617,0.16644586658680505,0.199
0.617,0.16727009834619155,0.199
0.617,0.16810155902203655,0.199
0.617,0.16892137247674038,0.199
0.617,0.16971169404972158,0.199
0.617,0.17049085866311764,0.199
0.617,0.17131081534502063,0.199
0.617,0.17220314874993242,0.199
0.617,0.1729460087769435,0.199
0.617,0.17371068431759412,0.199
0.617,0.1744955823860762,0.199
0.617,0.17526718224250104,0.199
0.617,0.1759784848780141,0.199
0.617,0.1768780540805443,0.199
0.617,0.17766809153377122,0.199
0.617,0.17836878014791785,0.199
0.617,0.17920152557019958,0.199
0.617,0.1800720740541259,0.199
0.617,0.18076976231039943,0.199
0.617,0.18197636628993497,0.199
0.617,0.18272548172834713,0.199
0.617,0.18339283714167715,0.199
0.617,0.18402013463757516,0.199
0.617,0.18456052595654937,0.199
0.617,0.18514955716107412,0.199
0.617,0.18570195179775023,0.199
0.617,0.18629880316542646,0.199
0.617,0.18685858817400586,0.199
0.617,0.18761917729027733,0.199
0.617,0.18792642082766026,0.199
0.617,0.18843515301975222,0.199
0.617,0.1888207216308443,0.199
0.617,0.1893552500000002,0.199
0.617,0.1896070395871874,0.199
0.617,0.18984574283684114,0.199
0.617,0.19018363913420128,0.199
0.617,0.1905146780337617,0.199
0.617,0.19085670835147822,0.199
0.617,0.19130388034025042,0.199
0.617,0.1916029436807984,0.199
0.617,0.19190395584740755,0.199
0.617,0.19235101230596818,0.199
0.617,0.1928058096326044,0.199
0.617,0.19319174350056018,0.199
0.617,0.19349984848258367,0.199
0.617,0.19383431869128492,0.199
0.617,0.19403530454002915,0.199
0.617,0.19439869791180586,0.199
0.617,0.19469083919045788,0.199
0.617,0.19498571075985932,0.199
0.617,0.19525832676709065,0.199
0.617,0.19552155611534855,0.199
0.617,0.19585812010774611,0.199
0.617,0.19613143801656963,0.199
0.617,0.19640324418372973,0.199
0.617,0.19665320798404728,0.199
0.617,0.19692390594278175,0.199
0.617,0.19717180990614747,0.199
0.617,0.19741897389243807,0.199
0.617,0.19759021962341378,0.199
0.617,0.19774290832463032,0.199
0.617,0.1979071957549728,0.199
0.617,0.1980466866439496,0.199
0.617,0.19819314400155968,0.199
0.617,0.19834166189781366,0.199
0.617,0.1984675938959441,0.199
0.617,0.19860108760694895,0.199
0.617,0.19870602733644066,0.199
0.617,0.19881821305076314,0.199
0.617,0.19890521012089163,0.199
0.617,0.19899022809584327,0.199
0.617,0.19906450529292458,0.199
0.617,0.199120916573494,0.199
0.617,0.19918877586682238,0.199
0.617,0.19924762146270075,0.199
0.617,0.19930364171648485,0.199
0.617,0.19936523116382115,0.199
0.617,0.1994153507924118,0.199
0.617,0.1994672951023329,0.199
0.617,0.19956331486540257,0.199
0.617,0.19965184649502066,0.199
0.617,0.19974560343904602,0.199
0.617,0.19980998606612527,0.199
0.617,0.19986204804693308,0.199
0.617,0.19989475617967617,0.199
0.617,0.19992191068155057,0.199
0.617,0.1999391045615852,0.199
0.617,0.19995329792359445,0.199
0.617,0.1999716377500203,0.199
0.617,0.19998263081882683,0.199
0.617,0.19998981485070005,0.199
0.617,0.19999569634430187,0.199
0.617,0.19999842919760197,0.199
0.617,0.19999982939911404,0.199
0.617,0.19999998783200684,0.199
0.617,0.19999998207594272,0.199
0.617,0.19999964986414603,0.199
0.617,0.1999984609211909,0.199
0.617,0.19999611827541036,0.199
0.617,0.19999295566544856,0.199
0.617,0.19998444876915822,0.199
0.617,0.19997517276222426,0.199
0.617,0.19995146462920227,0.199
0.617,0.19992888764756445,0.199
0.617,0.1998932047261483,0.199
0.617,0.19985198377492475,0.199
0.617,0.19978717023174103,0.199
0.617,0.19971416266778724,0.199
0.617,0.19961823116351618,0.199
0.617,0.19952583773709787,0.199
0.617,0.19944931838845598,0.199
0.617,0.1993314695970223,0.199
0.617,0.19921760609629408,0.199
0.617,0.19913314729720272,0.199
0.617,0.19899469855524787,0.199
0.617,0.1987578282032263,0.199
0.617,0.1986928650106859,0.199
0.617,0.19854240050510868,0.199
0.617,0.19842631980818837,0.199
0.617,0.19819314400155869,0.199
0.617,0.19809407396933393,0.199
0.617,0.19788574392372665,0.199
0.617,0.19760189094279484,0.199
0.617,0.19736573466051266,0.199
0.617,0.19719759749283478,0.199
0.617,0.19697813257743174,0.199
0.617,0.19678100454928277,0.199
0.617,0.19648287866633662,0.199
0.617,0.19619406387448352,0.199
0.617,0.19575886624026345,0.199
0.617,0.19541738370834943,0.199
0.617,0.19494864687866448,0.199
0.617,0.19459453118212477,0.199
0.617,0.19410366226862424,0.199
0.617,0.1938413174696833,0.199
0.617,0.19357910156250002,0.199
0.617,0.19325850233928915,0.199
0.617,0.19291304841897644,0.199
0.617,0.1925726920489763,0.199
0.617,0.19218213989085958,0.199
0.617,0.19181268716810718,0.199
0.617,0.1913125130855528,0.199
0.617,0.19112139222315022,0.199
0.617,0.19051467803375793,0.199
0.617,0.19003431169545149,0.199
0.617,0.18962625843550568,0.199
0.617,0.1891689613699843,0.199
0.617,0.1887502819650509,0.199
0.617,0.18824978718868235,0.199
0.617,0.18779984213882767,0.199
0.617,0.187056737371401,0.199
0.617,0.18638929663146586,0.199
0.617,0.1854331686751896,0.199
0.617,0.1847543397475721,0.199
0.617,0.18425481887971418,0.199
0.617,0.18372078941558267,0.199
0.617,0.18313797066977378,0.199
0.617,0.18267351316685698,0.199
0.617,0.1821620673271908,0.199
0.617,0.18165543044698917,0.199
0.617,0.18108590540084712,0.199
0.617,0.1805758493257159,0.199
0.617,0.18002975829804585,0.199
0.617,0.17937446527218764,0.199
0.617,0.17883858212888015,0.199
0.617,0.1782800375318584,0.199
0.617,0.17765304526093761,0.199
0.617,0.17707702280338955,0.199
0.617,0.17646170085097368,0.199
0.617,0.17582142690826802,0.199
0.617,0.17525124284745464,0.199
0.617,0.174544196925559,0.199
0.617,0.17377660050302657,0.199
0.617,0.17297950957239927,0.199
0.617,0.1721009837199829,0.199
0.617,0.17113742375730356,0.199
0.617,0.1700317922155251,0.199
0.617,0.1694076646243583,0.199
