j1,j2,j3,j4,j5,j6,j7
0.0,0.7,0.0,1.5707963267948966,0.0,0.8707963267948966,0.0
0.0004441982616230448,0.700005485043946,0.004205409805012381,1.5708112270756012,0.00042438057821304984,0.8708194274469852,0.0
0.0008949878339374168,0.7000468670845881,0.008474911459226821,1.5708634221402598,0.0008552686261292158,0.8708210204710661,0.0
0.0012889387475083964,0.7001151220857024,0.012224573742164908,1.5709422895390646,0.0012337804367155928,0.8708029842081748,0.0
0.0016335382881110603,0.7001996939235596,0.015519717574477858,1.5710370388755912,0.0015664553739050955,0.8707721876960565,0.0
0.0019498867100705601,0.700297478045449,0.01855495913955739,1.5711448812406867,0.0018728973489605379,0.8707317549965796,0.0
0.002210864232471025,0.7003937229440392,0.021071914408886037,1.5712499785341159,0.002127030193066845,0.8706890476676277,0.0
0.0025122287910190767,0.7005192959399388,0.023975897523713874,1.5713862671870555,0.0024201724802456717,0.8706309755655144,0.0
0.002826451663136473,0.7006678929631801,0.027007981670138993,1.5715466479900546,0.00272618849521177,0.8705597724032371,0.0
0.0030719874968195395,0.7007990812758917,0.029392950642685916,1.5716875703968016,0.002966896443312228,0.8704951436489315,0.0
0.003364107713567128,0.700968497284184,0.03222877805076706,1.5718690178409367,0.0032530201244034725,0.8704102008759355,0.0
0.0037705930238735984,0.7012256007404182,0.03616070384384895,1.5721435809533768,0.0036495218670980958,0.8702790383188365,0.0
0.00417486967230587,0.701513109133924,0.040089564583384106,1.5724495321226426,0.004045582844347449,0.8701295939016634,0.0
0.004376665776201742,0.7016743025143058,0.0420824827466423,1.57262051585807,0.004246512538022717,0.870044616816294,0.0
0.004736960721166303,0.7019744746914472,0.0456195637520577,1.572938573776742,0.004602897310375127,0.8698853423256586,0.0
0.004982761694522318,0.7021984961156934,0.048059943396296996,1.5731754090346737,0.004848747488318556,0.8697653757668456,0.0
0.005472408790084001,0.7026644446119842,0.05287907016921635,1.5736675313926518,0.005333791744884517,0.8695143569913998,0.0
0.005740699531181815,0.702950079455119,0.05557149556028124,1.5739684260957718,0.0056047456993456955,0.869359117706551,0.0
0.006104623032197856,0.703357004256773,0.05922426033249974,1.5743966420556708,0.0059721058505838275,0.8691369890727821,0.0
0.006388333543441732,0.7036982831438846,0.06210382047568681,1.5747552061018542,0.006261582270539349,0.8689497946365793,0.0
0.006868988138262645,0.7043023512369427,0.06696663227553841,1.5753893309212286,0.006749973008164654,0.8686172562599035,0.0
0.007097088306455246,0.7046177784085599,0.06932771011052624,1.575719770515038,0.006987019510847067,0.8684428470651916,0.0
0.007348512622506735,0.7049790488503029,0.07194212869340846,1.5760979396694086,0.007249360874447924,0.8682427013820543,0.0
0.007622706054072604,0.7053897662256337,0.07480915109728008,1.5765275054652017,0.007536877001044931,0.8680147263576105,0.0
0.00794357035106241,0.7058918245855891,0.0781828150671159,1.5770521435331035,0.007874957940997757,0.8677355300360167,0.0
0.008340207413133734,0.7065438134133314,0.08237953964988126,1.5777327840528057,0.008295139476967249,0.8673722611072655,0.0
0.00870095052235967,0.7071764599731227,0.08625110330898371,1.5783923436741834,0.008682408983255603,0.8670191220917149,0.0
0.009062443379497442,0.7078475144478423,0.09017955261842393,1.5790911152952916,0.009074990876189798,0.8666440342683286,0.0
0.009494310098057094,0.708693692760984,0.09492429722904784,1.5799712540850057,0.009548611741701187,0.8661705232352302,0.0
0.00983740487331091,0.7094146970177982,0.09877366828899733,1.5807200502065701,0.009932416869157952,0.8657667167655294,0.0
0.010135428798110828,0.710076294681429,0.10217443486933332,1.581406315433587,0.01027114211725275,0.8653960236467556,0.0
0.010335644881697198,0.7105434447104156,0.1044999701095145,1.5818903350112667,0.010502567277589268,0.8651342431206006,0.0
0.010625507907011642,0.7112394308577099,0.10789069775257643,1.5826109944718012,0.010839710260062625,0.8647441791335,0.0
0.010958315539465704,0.7120750205877083,0.1118397747789522,1.5834753224280633,0.011231930800013813,0.8642758770712136,0.0
0.011174623062183829,0.7126497973501885,0.11446606831627325,1.5840690714786398,0.011492474639234399,0.8639538414836254,0.0
0.011403027496122455,0.7132783262875984,0.11727586024557492,1.584717806884877,0.011770971266941998,0.8636017756943598,0.0
0.011602513456341279,0.7138488882089454,0.11976926218012551,1.5853061629245782,0.01201787601843141,0.8632822979240904,0.0
0.011843423594052025,0.7145607682144292,0.12281942482093307,1.5860396621968904,0.012319634993953433,0.8628838342870075,0.0
0.012074728776205147,0.7152733258299957,0.1258017849425261,1.5867731065543846,0.012614365860672501,0.8624852125678906,0.0
0.012296609841045834,0.7159854237960098,0.12871658676702538,1.5875053300523372,0.012902107153765378,0.8620870988801208,0.0
0.01249068657924882,0.7166341497454858,0.13131641087927273,1.5881717078245772,0.013158478933386016,0.8617246700737088,0.0
0.01269012761824487,0.7173252520224533,0.13403549463914965,1.5888809661987708,0.01342634270383513,0.8613388300471672,0.0
0.012889828082519933,0.7180441935959042,0.13681140811094267,1.5896180753625502,0.013699514932431845,0.8609377601505116,0.0
0.013067649581567649,0.7187103511206271,0.13933582352447432,1.5903003687885569,0.013947666409678277,0.8605664585896812,0.0
0.013267206903192528,0.7194854877654474,0.14222472140363285,1.5910935388169438,0.014231354858668933,0.860134775862098,0.0
0.013440951044571032,0.7201897265207429,0.14480106717497251,1.5918133672571795,0.014484053022451862,0.8597429805203195,0.0
0.013642879179396104,0.7210402379440375,0.14786256288755015,1.5926818402125993,0.01478401291596875,0.8592702678210654,0.0
0.013830949822988523,0.7218703535176018,0.15079508079621218,1.5935284575712894,0.015070964840944416,0.8588094557534756,0.0
0.01403232878802228,0.7228011061072478,0.15402603982776375,1.5944765813049828,0.015386722693208316,0.8582934215872077,0.0
0.014197368724283505,0.7236044315261687,0.15676267577060649,1.5952938068009952,0.01565379222195004,0.8578486773947624,0.0
0.014371386536310794,0.724490960955813,0.15973628894509448,1.596194623677457,0.015943637243629797,0.857358504290509,0.0
0.014579952970553693,0.7256101944005547,0.1634293520943921,1.5973304005441427,0.01630313699561055,0.8567405854681693,0.0
0.014726735549892766,0.7264500910184819,0.16614594020335477,1.5981813332335972,0.016567126934254894,0.8562777576664248,0.0
0.014874235069118568,0.7273379048071721,0.16897699362384355,1.5990796902449524,0.016841893968376567,0.8557892492613245,0.0
0.015003669251521481,0.7281601344869442,0.17156114937673883,1.5999105917732483,0.017092360132695116,0.8553375454979106,0.0
0.01515074675695991,0.7291457572621424,0.17461927370384045,1.6009053513826028,0.017388409027371616,0.8547969118100397,0.0
0.015373288424585605,0.7307491748443968,0.17952202258539549,1.6025209979686663,0.017862405854189235,0.8539191393834247,0.0
0.015527396731522675,0.7319850909637078,0.183213840282669,1.603763335900932,0.018218449369280583,0.8532446046063568,0.0
0.01563828494254207,0.7329552559264565,0.18606309734085824,1.604736715294803,0.018492709664812684,0.8527163859691714,0.0
0.015731479741066434,0.7338332314737118,0.18860916028365024,1.6056162690040763,0.018737424866304392,0.8522392974514711,0.0
0.015824852841078072,0.7347805587502576,0.19132641135856446,1.606563946719616,0.018998259695393347,0.8517254739053748,0.0
0.015904166457682122,0.7356533899536746,0.19380128140113442,1.607435782448792,0.019235488379554862,0.8512529961768474,0.0
0.01603100482040231,0.73720180835024,0.198149456039039,1.60897985954502,0.01965185593493058,0.850416572681869,0.0
0.016118814482277255,0.7384534259524437,0.20160262360497236,1.6102248572452524,0.019981734009553685,0.8497427212261679,0.0
0.016185150432666835,0.7395464971760998,0.20457793919316894,1.6113098968111657,0.02026542488033469,0.8491558624278495,0.0
0.01624468467903298,0.7406917166962509,0.2076607228552058,1.6124445282832718,0.020558901876370203,0.8485425723157685,0.0
0.016299519985688363,0.7419766871031053,0.21108147275101183,1.6137149739083814,0.020884034339333477,0.8478563429671175,0.0
0.016335628973196643,0.7430535748788066,0.21391313354056443,1.6147773450072718,0.021152648632912444,0.8472829649624496,0.0
0.016371102749865977,0.7445348374785422,0.21777213239490828,1.6162354726217425,0.021518228309934398,0.8464965252205968,0.0
0.01639228758154732,0.746428810351121,0.22264588820604966,1.6180942743523792,0.021979074541030295,0.8454949446205091,0.0
0.016391485427972193,0.7476914082500766,0.22584234921258609,1.6193293716541919,0.022280402871024417,0.8448302984199586,0.0
0.01638224292006648,0.7487130169116596,0.22840275777452942,1.6203264126646861,0.02252130512673327,0.8442942383751291,0.0
0.016364721688708096,0.7497622650810307,0.23101265198769702,1.6213483351935516,0.02276651347499094,0.8437452060101551,0.0
0.016340255772435655,0.7507706655148318,0.23350199601615712,1.622328421382269,0.023000044860368468,0.8432190578278895,0.0
0.016309796675798988,0.7517373862729281,0.23587170955758954,1.623266082284183,0.02322203359643269,0.8427160668419015,0.0
0.016248297358812842,0.7532369271426699,0.23952681887108812,1.6247170424215969,0.023564096877361898,0.8419382949269227,0.0
0.01617500965147622,0.7546521711862922,0.24294301514736794,1.6260821138549173,0.023883123584384974,0.8412074186515791,0.0
0.016097453683648275,0.7559114277644933,0.24595584494335349,1.6272931005577813,0.02416390528447736,0.840559776703745,0.0
0.016028934365599382,0.7568953841751992,0.24829177999130944,1.6282368853924243,0.024381186116731866,0.8400555578588592,0.0
0.015939408002864922,0.758045832579221,0.2510088642804096,1.6293377246722303,0.024633613973668783,0.839467916696135,0.0
0.015841781029148388,0.7591761487541375,0.25366193528575415,1.630416416320723,0.024879708815619475,0.8388926628902594,0.0
0.01572464754140723,0.760403418718097,0.25652647792894917,1.6315843703185189,0.025145037638465463,0.8382704189079317,0.0
0.015593037459803914,0.7616573084529145,0.25943578882341006,1.6327740521490322,0.025414079801289083,0.8376372893665337,0.0
0.015448969487007535,0.7629140060098614,0.26233465597737693,1.6339626574385302,0.02568171400916033,0.8370054517436277,0.0
