j1,j2,j3,j4,j5,j6,j7
0.0,0.7,0.0,1.5707963267948966,0.0,0.8707963267948966,0.0
-0.0014282988621751752,0.7000087630532419,0.006356167408061611,1.570821211752092,0.0007415235365928544,0.8708439249018742,0.0
-0.00301106870221952,0.7000706172846275,0.013407580678310518,1.5708883083367897,0.0015641907526666803,0.8708741619522284,0.0
-0.004151524803351849,0.7001564952548863,0.018468528870869354,1.5709678778660776,0.0021548764908533697,0.8708780247804815,0.0
-0.005491699290888618,0.7002925553150681,0.024422864140920868,1.5710880336899484,0.0028497155145194098,0.8708675509357264,0.0
-0.007296240163397455,0.7005320603183679,0.032463471291473624,1.5712926198957842,0.003787626653507379,0.8708295145317166,0.0
-0.008682104818328092,0.7007726234611273,0.03861232861815558,1.5714924765527396,0.004504924740729064,0.8707760799894336,0.0
-0.010290489812130658,0.7011030003456038,0.045752163299763005,1.5717631989315508,0.005337479893219766,0.8706924559829216,0.0
-0.012232291536992942,0.7015738386809698,0.05437850812860103,1.5721445571817991,0.006342765003143236,0.8705612480182394,0.0
-0.013622428762597854,0.7019701949692121,0.060518659545160204,1.5724620056305432,0.007058123309681136,0.8704424566402992,0.0
-0.014969639384210654,0.7023957103657955,0.06645775140227206,1.5728007229355032,0.00774969382335921,0.8703101859763895,0.0
-0.017008517473048428,0.7031034915708713,0.07546696331915753,1.573361625356663,0.008797731163801352,0.8700837709733283,0.0
-0.01827085021950003,0.7035955949544679,0.08100274311393253,1.573748805356986,0.009441320864775598,0.8699215496677696,0.0
-0.019669682430144064,0.7041792651217462,0.0871293155668808,1.5742064440005552,0.010153026097900125,0.8697262911817166,0.0
-0.020823681221582784,0.7046942750484467,0.09216496904983705,1.5746086969388453,0.010737559769764765,0.869551794867734,0.0
-0.022159803942385137,0.7053235204846248,0.09798852204218053,1.5750988600656788,0.011412966114195318,0.8693366486278687,0.0
-0.023588833692572017,0.7060364743488523,0.10420361839950967,1.575652544909511,0.012133064023109413,0.8690907721195235,0.0
-0.025359905290594176,0.7069735604557427,0.11189522863082696,1.5763781599235798,0.013023140931500553,0.8687650751706208,0.0
-0.026909967493422452,0.7078481041263827,0.11859382035942549,1.5770526714291075,0.013797267430850269,0.868459018260552,0.0
-0.028327953064214064,0.708690988443831,0.12469603165470346,1.5777006069319712,0.014501559181240816,0.8681627183440265,0.0
-0.030592541233568988,0.7101044570364258,0.13443745966822052,1.5787845540086118,0.015624092328716333,0.8676638633890525,0.0
-0.03307383850806828,0.7117611947167003,0.14505183083747955,1.5800492982658707,0.016844513498692842,0.8670770336186422,0.0
-0.0346949018606235,0.7129139651098211,0.15191852357596766,1.5809244403521854,0.017632222997521676,0.8666683079365364,0.0
