x,y,z
0.617,0.060512680759680415,0.199
0.617,0.06232017148107705,0.199
0.617,0.06426222649647795,0.199
0.617,0.06591571341028823,0.199
0.617,0.06801816025490443,0.199
0.617,0.06937957957954899,0.199
0.617,0.07136182660986201,0.199
0.617,0.07436963672723784,0.199
0.617,0.07684211803237412,0.199
0.617,0.07940093523526665,0.199
0.617,0.08140155633705992,0.199
0.617,0.08345828835441471,0.199
0.617,0.08530227964120601,0.199
0.617,0.08723588979521679,0.199
0.617,0.08905887388689793,0.199
0.617,0.09054257692830203,0.199
0.617,0.09244431951238657,0.199
0.617,0.09410651874585008,0.199
0.617,0.09617889242738081,0.199
0.617,0.09778727586470426,0.199
0.617,0.10005480671238981,0.199
0.617,0.10167153232446718,0.199
0.617,0.1040303940816672,0.199
0.617,0.10590119420268329,0.199
0.617,0.10766480710112519,0.199
0.617,0.1093843315440623,0.199
0.617,0.11145453361151947,0.199
0.617,0.11347490275242667,0.199
0.617,0.11529734197412156,0.199
0.617,0.11689693534143925,0.199
0.617,0.11921353960249709,0.199
0.617,0.12020184603051426,0.199
0.617,0.12219120149960044,0.199
0.617,0.1237042456054061,0.199
0.617,0.12523226624043793,0.199
0.617,0.12652300219442836,0.199
0.617,0.12794219004021395,0.199
0.617,0.12912899901413105,0.199
0.617,0.12967793970394398,0.199
0.617,0.13174603212850067,0.199
0.617,0.1339719355221325,0.199
0.617,0.13511155383481077,0.199
0.617,0.13736271678915468,0.199
0.617,0.13821651710814803,0.199
0.617,0.13934620626845667,0.199
0.617,0.14064308657983393,0.199
0.617,0.14195144954313527,0.199
0.617,0.14284893974627816,0.199
0.617,0.1442314557016986,0.199
0.617,0.14547606437787375,0.199
0.617,0.14639440138561854,0.199
0.617,0.14747189480805495,0.199
0.617,0.14882105596660583,0.199
0.617,0.15001328004128828,0.199
0.617,0.15098447687868755,0.199
0.617,0.152536418472826,0.199
0.617,0.1541296661005404,0.199
0.617,0.1552788499974444,0.199
0.617,0.15626119951198486,0.199
0.617,0.1570819387820503,0.199
0.617,0.15814954151995714,0.199
0.617,0.1592240295777052,0.199
0.617,0.16034574389264655,0.199
0.617,0.16191669278665816,0.199
0.617,0.1631769751645415,0.199
0.617,0.16457018758998787,0.199
0.617,0.1655531698341416,0.199
0.617,0.16655891616501312,0.199
0.617,0.16730729928481197,0.199
0.617,0.1688308576685948,0.199
0.617,0.16965816280584106,0.199
0.617,0.17042048676813065,0.199
0.617,0.17129350215159445,0.199
0.617,0.17198152854181242,0.199
0.617,0.17274451903786725,0.199
0.617,0.17377660050302285,0.199
0.617,0.17488304428501317,0.199
0.617,0.1756953653370638,0.199
0.617,0.17649268587230438,0.199
0.617,0.17704647557574343,0.199
0.617,0.17775824837178344,0.199
0.617,0.17863376724426416,0.199
0.617,0.17937446527219036,0.199
0.617,0.18024082231045585,0.199
0.617,0.18101743531686448,0.199
0.617,0.18158815650737575,0.199
0.617,0.18228085895084567,0.199
0.617,0.1827773596934405,0.199
0.617,0.18345620094320164,0.199
0.617,0.18403253702468642,0.199
0.617,0.18462124680853126,0.199
0.617,0.18522076123847525,0.199
0.617,0.18569032677679437,0.199
0.617,0.18638929663146853,0.199
0.617,0.18696889110303444,0.199
0.617,0.18753361213686298,0.199
0.617,0.18819798468574334,0.199
0.617,0.18917881430749173,0.199
0.617,0.18975066104498012,0.199
0.617,0.19031318937233516,0.199
0.617,0.19089227118542546,0.199
0.617,0.19146701576090702,0.199
0.617,0.19195347706248533,0.199
0.617,0.1925726920489746,0.199
0.617,0.19283654967999875,0.199
0.617,0.19339081386696827,0.199
0.617,0.19391798196999022,0.199
0.617,0.1943391078954848,0.199
0.617,0.19470359953290578,0.199
0.617,0.19502260583300207,0.199
0.617,0.19538818258192558,0.199
0.617,0.19565814535737103,0.199
0.617,0.19590176398513287,0.199
0.617,0.19617325946634184,0.199
0.617,0.1964531464179622,0.199
0.617,0.19681827255294276,0.199
0.617,0.1969960736427286,0.199
0.617,0.1972656391505364,0.199
0.617,0.19753527913854702,0.199
0.617,0.1978095671926351,0.199
0.617,0.1981208214729328,0.199
0.617,0.1983903837307711,0.199
0.617,0.19857333338098793,0.199
0.617,0.19877056744672433,0.199
0.617,0.19891695737709264,0.199
0.617,0.19910236324074332,0.199
0.617,0.19927688417660933,0.199
0.617,0.19937842079260298,0.199
0.617,0.19950915914539707,0.199
0.617,0.19955148654382565,0.199
0.617,0.1995963436788884,0.199
0.617,0.19963471067376376,0.199
0.617,0.19967278990560544,0.199
0.617,0.19971416266778697,0.199
0.617,0.19974376554659873,0.199
0.617,0.1997789072041602,0.199
0.617,0.19979996709859338,0.199
0.617,0.19982831971523007,0.199
0.617,0.19985581230032284,0.199
0.617,0.19987282215223917,0.199
0.617,0.19990520401335948,0.199
0.617,0.19992106148246125,0.199
0.617,0.1999419343022506,0.199
0.617,0.19995596139476535,0.199
0.617,0.1999682557397705,0.199
0.617,0.19997692034353104,0.199
0.617,0.19998459430959842,0.199
0.617,0.19998890657937313,0.199
0.617,0.19999278138797222,0.199
0.617,0.1999956336948362,0.199
0.617,0.19999761708200764,0.199
0.617,0.19999875506593096,0.199
0.617,0.1999996379559466,0.199
0.617,0.19999997264213293,0.199
0.617,0.2,0.199
0.617,0.19999987556649174,0.199
0.617,0.19999958763030434,0.199
0.617,0.1999989614645598,0.199
0.617,0.19999782156632806,0.199
0.617,0.19999588070976493,0.199
0.617,0.19999108274593297,0.199
0.617,0.19998558794602406,0.199
0.617,0.19997929817294724,0.199
0.617,0.19996825573977056,0.199
0.617,0.1999582431695775,0.199
0.617,0.19994331611473132,0.199
0.617,0.19993046736742442,0.199
0.617,0.199914048566663,0.199
0.617,0.1998921621351531,0.199
0.617,0.19986988680663503,0.199
0.617,0.19984743377785696,0.199
0.617,0.19982546775414406,0.199
0.617,0.19979918243577327,0.199
0.617,0.1997730002753627,0.199
0.617,0.1997483441268207,0.199
0.617,0.19971613646198522,0.199
0.617,0.19968347543268455,0.199
0.617,0.19960004672179166,0.199
0.617,0.19951615398264538,0.199
0.617,0.19944324011065112,0.199
0.617,0.1993619057548357,0.199
0.617,0.1992804895036721,0.199
0.617,0.1991907188200282,0.199
0.617,0.19903653527011433,0.199
0.617,0.1988646592619952,0.199
0.617,0.19874757622300532,0.199
0.617,0.1986093460741773,0.199
0.617,0.19847343319319044,0.199
0.617,0.19834166189781288,0.199
0.617,0.19820610022691965,0.199
0.617,0.19803643596115433,0.199
0.617,0.19786415329279156,0.199
0.617,0.1976366903850285,0.199
0.617,0.19747955428444292,0.199
0.617,0.19735335122348413,0.199
0.617,0.19721897368025426,0.199
0.617,0.19712414586048493,0.199
0.617,0.19692390594278292,0.199
0.617,0.19678100454928382,0.199
0.617,0.19661956520786805,0.199
0.617,0.1964182606547925,0.199
0.617,0.19614715431394197,0.199
0.617,0.19586905808087485,0.199
0.617,0.19553303908583314,0.199
0.617,0.1952225227050795,0.199
0.617,0.1949424531354263,0.199
0.617,0.19456866829910757,0.199
0.617,0.19429249110383068,0.199
0.617,0.19413765946695866,0.199
0.617,0.1937640620962368,0.199
0.617,0.19347813046695583,0.199
0.617,0.19316194358357675,0.199
0.617,0.19292828799218548,0.199
0.617,0.19265090205136381,0.199
0.617,0.1921416010295673,0.199
0.617,0.19170402231047218,0.199
0.617,0.19128659927507236,0.199
0.617,0.19086560690784599,0.199
0.617,0.19045084473396284,0.199
0.617,0.19015574351276948,0.199
0.617,0.18982676904779733,0.199
0.617,0.1893357317890631,0.199
0.617,0.18892089144914287,0.199
0.617,0.18838383873087583,0.199
0.617,0.18791590258326396,0.199
0.617,0.18719873746303944,0.199
0.617,0.18652437342459727,0.199
0.617,0.18597928548698767,0.199
0.617,0.18543316867519227,0.199
0.617,0.1848627301653793,0.199
0.617,0.18427940451122826,0.199
0.617,0.1837207894155855,0.199
0.617,0.18304823356666677,0.199
0.617,0.18239919098694263,0.199
0.617,0.1817359714430833,0.199
0.617,0.1812087923950405,0.199
0.617,0.18060361969983096,0.199
0.617,0.17973210593291677,0.199
0.617,0.1790277601682933,0.199
0.617,0.1781168054603458,0.199
0.617,0.17733574442545458,0.199
0.617,0.17638413744812204,0.199
0.617,0.17572691533219464,0.199
0.617,0.1749472980869357,0.199
0.617,0.1741864839337433,0.199
0.617,0.17339632096483942,0.199
0.617,0.17267717104464325,0.199
0.617,0.1718789132751154,0.199
0.617,0.17092859225863855,0.199
0.617,0.17006724339364915,0.199
0.617,0.16933588630101482,0.199
0.617,0.16859484560296917,0.199
0.617,0.1680648524383021,0.199
0.617,0.16689682536313816,0.199
0.617,0.1662191479071055,0.199
0.617,0.16528481367712605,0.199
0.617,0.16449246182069965,0.199
0.617,0.16371017777761254,0.199
0.617,0.16297843838899606,0.199
0.617,0.16203769202716545,0.199
0.617,0.16134932729578866,0.199
0.617,0.16036636103678242,0.199
0.617,0.1595789370402338,0.199
0.617,0.15888851107921853,0.199
0.617,0.15829788642222214,0.199
0.617,0.15774550404792886,0.199
0.617,0.1572322466977658,0.199
0.617,0.15649961179716676,0.199
0.617,0.15571684264443791,0.199
0.617,0.15494889530461753,0.199
0.617,0.1541741428119865,0.199
0.617,0.15332530071566697,0.199
0.617,0.1524911356324497,0.199
0.617,0.15183206278779193,0.199
0.617,0.15119133658238482,0.199
0.617,0.150407543266888,0.199
0.617,0.1493604749435164,0.199
0.617,0.147970995818077,0.199
0.617,0.14668279635439896,0.199
0.617,0.1455488452489515,0.199
0.617,0.14393659863074265,0.199
0.617,0.14240104601611087,0.199
0.617,0.14142477348228566,0.199
0.617,0.14013611527900943,0.199
0.617,0.13893656542904526,0.199
0.617,0.13738867150750356,0.199
0.617,0.13605847427231926,0.199
0.617,0.13460914930809714,0.199
0.617,0.1333585607920506,0.199
0.617,0.13212388905263345,0.199
0.617,0.13017031542331153,0.199
0.617,0.1283019381867465,0.199
0.617,0.12677435528425313,0.199
0.617,0.12556995178671443,0.199
0.617,0.12432843415882361,0.199
0.617,0.12302072001440878,0.199
0.617,0.12187553268649765,0.199
0.617,0.12054939708247164,0.199
0.617,0.11933008470120704,0.199
